[2017-06-02 14:50:05] ShadowsocksR started on port 2046
[2017-06-03 00:54:47] ShadowsocksR started on port 2046
[2017-06-03 00:55:33] ShadowsocksR started on port 2047
[2017-06-03 00:55:56] ShadowsocksR started on port 2047
[2017-06-03 00:56:26] ShadowsocksR started on port 2046
[2017-06-03 00:56:58] ShadowsocksR started on port 2046
[2017-06-21 20:01:15] [Error] connect to update server error
[2017-06-21 20:07:11] ShadowsocksR started on port 2047
[2017-06-21 20:07:12] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:13] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:13] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:14] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:15] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:15] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:15] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:16] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:17] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:18] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:18] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:19] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:19] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:19] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:20] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:21] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:21] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:21] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:22] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:22] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:22] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:23] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:23] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:23] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:24] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:24] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:24] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:25] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:25] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:25] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:26] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:26] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:26] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:26] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:27] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:27] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:28] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:28] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:28] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:29] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:30] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:31] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:31] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:32] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:32] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:32] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:33] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:33] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:34] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:35] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:36] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:36] [Error] connect to update server error
[2017-06-21 20:07:52] ShadowsocksR started on port 2047
[2017-06-21 20:07:52] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:53] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:54] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:55] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:55] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:56] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:56] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:56] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:56] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:57] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:57] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:57] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:57] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:58] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:58] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:58] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:58] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:07:59] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:59] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:07:59] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:07:59] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:00] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:00] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:00] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:01] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:02] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:02] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:03] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:03] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:03] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:03] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:03] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:04] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:04] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:04] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:04] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:05] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:05] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:05] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:05] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:05] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:05] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:06] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:06] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:06] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:07] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:07] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:07] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:07] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:07] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:08] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:08] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:09] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:09] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:09] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:10] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:10] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:10] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:10] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:10] [Error] connect to update server error
[2017-06-21 20:08:11] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:12] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:13] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:13] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:13] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:14] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:14] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:15] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:15] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:08:16] [Warn] Proxy server [SS+KCP3(127.0.0.1)] connection refused
[2017-06-21 20:08:16] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:08:16] [Error] connect to update server error
[2017-06-21 20:13:21] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:23] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:28] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:13:28] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:30] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:33] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:35] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:13:35] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:38] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:40] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:43] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:13:43] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:45] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:47] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:13:50] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:13:50] [Error] connect to update server error
[2017-06-21 20:23:52] [Error] System.Exception: 端口已被占用
   在 Shadowsocks.Controller.Listener.Start(Configuration config, Int32 port)
   在 Shadowsocks.Controller.ShadowsocksController.Reload()
[2017-06-21 20:23:59] [Error] System.Exception: 端口已被占用
   在 Shadowsocks.Controller.Listener.Start(Configuration config, Int32 port)
   在 Shadowsocks.Controller.ShadowsocksController.Reload()
[2017-06-21 20:24:02] [Error] connect to update server error
[2017-06-21 20:24:10] ShadowsocksR started on port 2047
[2017-06-21 20:24:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:26:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 20:29:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 20:31:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 21:29:58] ShadowsocksR started on port 2047
[2017-06-21 21:29:58] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 21:30:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 21:30:09] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 21:31:50] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 21:31:50] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 21:35:08] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 21:36:49] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-21 22:33:39] ShadowsocksR started on port 2047
[2017-06-21 22:33:39] [Info] Connect raw.githubusercontent.com:443
[2017-06-21 22:33:59] ShadowsocksR started on port 2047
[2017-06-21 22:34:00] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 03:32:51] ShadowsocksR started on port 2047
[2017-06-22 03:32:52] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 03:34:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 03:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 03:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 05:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 05:38:31] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 05:38:31] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 05:41:32] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 07:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 07:41:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 09:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 09:41:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 11:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 11:41:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 13:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 13:41:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 15:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 15:41:02] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 17:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 17:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 19:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 19:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 20:40:25] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:26] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:27] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:27] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:29] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:29] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:29] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:29] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:31] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:33] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:34] [Info] Connect 27.221.40.46:443
[2017-06-22 20:40:35] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:51] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Connect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:52] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:54] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:55] [Info] Disconnect 27.221.40.46:443
[2017-06-22 20:46:57] [Info] Disconnect 27.221.40.46:443
[2017-06-22 21:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 21:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-22 23:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-22 23:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 01:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 01:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 03:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 03:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 05:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 05:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 07:38:01] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 07:39:42] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 14:26:12] [Error] connect to update server error
[2017-06-23 14:26:12] ShadowsocksR started on port 2047
[2017-06-23 16:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 16:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 18:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 18:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 20:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 20:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-23 22:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-23 22:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-24 00:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-24 00:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-24 02:26:03] [Info] Connect raw.githubusercontent.com:443
[2017-06-24 02:27:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-24 19:18:53] [Info] Connect raw.githubusercontent.com:443
[2017-06-24 19:18:54] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-24 19:19:02] [Info] Connect raw.githubusercontent.com:443
[2017-06-24 19:22:11] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 01:49:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 01:49:34] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 01:50:25] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 01:50:25] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 01:50:56] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 03:49:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 03:51:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 04:10:13] [Info] Connect 192.30.255.113:443
[2017-06-26 04:10:14] [Info] Connect 52.216.20.155:443
[2017-06-26 04:10:14] [Info] Disconnect 192.30.255.113:443
[2017-06-26 04:10:15] [Info] Connect 54.231.41.91:443
[2017-06-26 04:10:16] [Info] Connect 54.231.41.91:443
[2017-06-26 04:10:16] [Info] Connect 54.231.41.91:443
[2017-06-26 04:10:17] [Info] Disconnect 52.216.20.155:443
[2017-06-26 04:10:18] [Info] Disconnect 54.231.41.91:443
[2017-06-26 04:10:18] [Info] Disconnect 54.231.41.91:443
[2017-06-26 04:10:18] [Info] Disconnect 54.231.41.91:443
[2017-06-26 04:29:19] [Info] Connect 185.63.188.35:443
[2017-06-26 04:29:20] [Info] Connect 185.63.188.35:443
[2017-06-26 04:29:20] [Info] Disconnect 185.63.188.35:443
[2017-06-26 04:29:22] [Info] Connect 185.63.188.35:443
[2017-06-26 04:29:22] [Info] Disconnect 185.63.188.35:443
[2017-06-26 04:29:24] [Info] Disconnect 185.63.188.35:443
[2017-06-26 05:49:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 05:51:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 07:49:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 07:51:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 09:49:20] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 09:51:01] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 14:54:27] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 14:54:46] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 14:54:46] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 14:57:47] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 16:54:27] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 16:54:58] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 16:54:58] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 16:57:59] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-26 20:12:51] ShadowsocksR started on port 2047
[2017-06-26 20:12:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-26 20:12:52] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-26 20:12:52] [Info] Connect raw.githubusercontent.com:443
